audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box04/mic/20251029_132000.WAV,081,M,EtOH,123804,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box04/mic/20251029_132500.WAV,081,M,EtOH,123804,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box04/mic/20251029_133000.WAV,081,M,EtOH,123804,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box04/mic/20251029_133500.WAV,081,M,EtOH,123804,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box04/mic/20251029_134000.WAV,081,M,EtOH,123804,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box04/mic/20251029_134500.WAV,081,M,EtOH,123804,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box04/mic/20251029_135000.WAV,081,M,EtOH,123804,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_123519.WAV,083_063,M,EtOH_Control,123734,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_124000.WAV,083_063,M,EtOH_Control,123734,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_124500.WAV,083_063,M,EtOH_Control,123734,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_125000.WAV,083_063,M,EtOH_Control,123734,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_125500.WAV,083_063,M,EtOH_Control,123734,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_130000.WAV,083_063,M,EtOH_Control,123734,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_130500.WAV,083_063,M,EtOH_Control,123734,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_131000.WAV,083_063,M,EtOH_Control,123734,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_131500.WAV,083_063,M,EtOH_Control,123734,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_132000.WAV,083_063,M,EtOH_Control,123734,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_132500.WAV,083_063,M,EtOH_Control,123734,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_133000.WAV,083_063,M,EtOH_Control,123734,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_133500.WAV,083_063,M,EtOH_Control,123734,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_134000.WAV,083_063,M,EtOH_Control,123734,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_134500.WAV,083_063,M,EtOH_Control,123734,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box03/mic/20251029_135000.WAV,083_063,M,EtOH_Control,123734,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_123520.WAV,094_070,F,EtOH_Control,123844,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_124000.WAV,094_070,F,EtOH_Control,123844,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_124500.WAV,094_070,F,EtOH_Control,123844,early,validation,1
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_125000.WAV,094_070,F,EtOH_Control,123844,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_125500.WAV,094_070,F,EtOH_Control,123844,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_130000.WAV,094_070,F,EtOH_Control,123844,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_130500.WAV,094_070,F,EtOH_Control,123844,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_131000.WAV,094_070,F,EtOH_Control,123844,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_131500.WAV,094_070,F,EtOH_Control,123844,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_132000.WAV,094_070,F,EtOH_Control,123844,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_132500.WAV,094_070,F,EtOH_Control,123844,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_133000.WAV,094_070,F,EtOH_Control,123844,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_133500.WAV,094_070,F,EtOH_Control,123844,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_134000.WAV,094_070,F,EtOH_Control,123844,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_134500.WAV,094_070,F,EtOH_Control,123844,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box05/mic/20251029_135000.WAV,094_070,F,EtOH_Control,123844,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_123520.WAV,095_087,M,EtOH_EtOH,123935,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_124000.WAV,095_087,M,EtOH_EtOH,123935,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_124500.WAV,095_087,M,EtOH_EtOH,123935,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_125000.WAV,095_087,M,EtOH_EtOH,123935,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_125500.WAV,095_087,M,EtOH_EtOH,123935,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_130000.WAV,095_087,M,EtOH_EtOH,123935,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_130500.WAV,095_087,M,EtOH_EtOH,123935,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_131000.WAV,095_087,M,EtOH_EtOH,123935,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_131500.WAV,095_087,M,EtOH_EtOH,123935,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_132000.WAV,095_087,M,EtOH_EtOH,123935,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_132500.WAV,095_087,M,EtOH_EtOH,123935,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_133000.WAV,095_087,M,EtOH_EtOH,123935,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_133500.WAV,095_087,M,EtOH_EtOH,123935,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_134000.WAV,095_087,M,EtOH_EtOH,123935,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_134500.WAV,095_087,M,EtOH_EtOH,123935,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_12-26-25_Prat_Urgency_group3/pi-data_2025-10-29_12-26-25_Prat_Urgency_group3/box06/mic/20251029_135000.WAV,095_087,M,EtOH_EtOH,123935,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_140539.WAV,074_088,F,Control_EtOH,140835,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_141000.WAV,074_088,F,Control_EtOH,140835,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_141500.WAV,074_088,F,Control_EtOH,140835,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_142000.WAV,074_088,F,Control_EtOH,140835,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_142500.WAV,074_088,F,Control_EtOH,140835,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_143000.WAV,074_088,F,Control_EtOH,140835,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_143500.WAV,074_088,F,Control_EtOH,140835,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_144000.WAV,074_088,F,Control_EtOH,140835,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_144500.WAV,074_088,F,Control_EtOH,140835,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_145000.WAV,074_088,F,Control_EtOH,140835,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_145500.WAV,074_088,F,Control_EtOH,140835,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_150000.WAV,074_088,F,Control_EtOH,140835,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_150500.WAV,074_088,F,Control_EtOH,140835,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box04/mic/20251029_151000.WAV,074_088,F,Control_EtOH,140835,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_140539.WAV,075_071,M,Control_Control,140935,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_141000.WAV,075_071,M,Control_Control,140935,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_141500.WAV,075_071,M,Control_Control,140935,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_142000.WAV,075_071,M,Control_Control,140935,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_142500.WAV,075_071,M,Control_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_143000.WAV,075_071,M,Control_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_143500.WAV,075_071,M,Control_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_144000.WAV,075_071,M,Control_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_144500.WAV,075_071,M,Control_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_145000.WAV,075_071,M,Control_Control,140935,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_145500.WAV,075_071,M,Control_Control,140935,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_150000.WAV,075_071,M,Control_Control,140935,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_150500.WAV,075_071,M,Control_Control,140935,late,test,8
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box06/mic/20251029_151000.WAV,075_071,M,Control_Control,140935,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_140539.WAV,077_097,M,Control_EtOH,140739,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_141000.WAV,077_097,M,Control_EtOH,140739,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_141500.WAV,077_097,M,Control_EtOH,140739,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_142000.WAV,077_097,M,Control_EtOH,140739,early,train,7
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_142500.WAV,077_097,M,Control_EtOH,140739,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_143000.WAV,077_097,M,Control_EtOH,140739,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_143500.WAV,077_097,M,Control_EtOH,140739,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_144000.WAV,077_097,M,Control_EtOH,140739,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_144500.WAV,077_097,M,Control_EtOH,140739,middle,train,9
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_145000.WAV,077_097,M,Control_EtOH,140739,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_145500.WAV,077_097,M,Control_EtOH,140739,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_150000.WAV,077_097,M,Control_EtOH,140739,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_150500.WAV,077_097,M,Control_EtOH,140739,late,train,8
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box02/mic/20251029_151000.WAV,077_097,M,Control_EtOH,140739,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_140539.WAV,078,F,Control,140751,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_141000.WAV,078,F,Control,140751,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_141500.WAV,078,F,Control,140751,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_142000.WAV,078,F,Control,140751,early,train,1
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_142500.WAV,078,F,Control,140751,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_143000.WAV,078,F,Control,140751,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_143500.WAV,078,F,Control,140751,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_144000.WAV,078,F,Control,140751,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_144500.WAV,078,F,Control,140751,middle,train,3
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_145000.WAV,078,F,Control,140751,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_145500.WAV,078,F,Control,140751,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_150000.WAV,078,F,Control,140751,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_150500.WAV,078,F,Control,140751,late,train,2
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box03/mic/20251029_151000.WAV,078,F,Control,140751,,,0
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_140539.WAV,093_079,M,EtOH_EtOH,140652,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_141000.WAV,093_079,M,EtOH_EtOH,140652,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_141500.WAV,093_079,M,EtOH_EtOH,140652,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_142000.WAV,093_079,M,EtOH_EtOH,140652,early,train,10
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_142500.WAV,093_079,M,EtOH_EtOH,140652,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_143000.WAV,093_079,M,EtOH_EtOH,140652,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_143500.WAV,093_079,M,EtOH_EtOH,140652,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_144000.WAV,093_079,M,EtOH_EtOH,140652,middle,train,12
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_144500.WAV,093_079,M,EtOH_EtOH,140652,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_145000.WAV,093_079,M,EtOH_EtOH,140652,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_145500.WAV,093_079,M,EtOH_EtOH,140652,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_150000.WAV,093_079,M,EtOH_EtOH,140652,late,train,11
/datastar/behavior_rooms/2CAP/2025-10-29_13-54-05_Prat_Urgency_group4/pi-data_2025-10-29_13-54-05_Prat_Urgency_group4/box01/mic/20251029_150500.WAV,093_079,M,EtOH_EtOH,140652,late,train,11
