audio_file_path,subject,sex,treatment,issueTime,boxClose
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box04/mic/20250820_160500.WAV,066_064,F,Control_Control,151254,151224
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box04/mic/20250820_161000.WAV,066_064,F,Control_Control,151254,151224
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box04/mic/20250820_161500.WAV,066_064,F,Control_Control,151254,151224
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_151006.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_151500.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_152000.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_152500.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_153000.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_153500.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_154000.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_154500.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_155000.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_155500.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_160000.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_160500.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_161000.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box02/mic/20250820_161500.WAV,070_068,F,Control_Control,151154,151124
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_151006.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_151500.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_152000.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_152500.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_153000.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_153500.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_154000.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_154500.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_155000.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_155500.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_160000.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_160500.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_161000.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box05/mic/20250820_161500.WAV,081,M,EtOH,151323,151253
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_151006.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_151500.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_152000.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_152500.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_153000.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_153500.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_154000.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_154500.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_155000.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_155500.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_160000.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_160500.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_161000.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box03/mic/20250820_161500.WAV,094,F,EtOH,151217,151147
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_151007.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_151500.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_152000.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_152500.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_153000.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_153500.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_154000.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_154500.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_155000.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_155500.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_160000.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_160500.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_161000.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-20_15-04-07_Prat_Urgency_group4/pi-data_2025-08-20_15-04-07_Prat_Urgency_group4/box01/mic/20250820_161500.WAV,095_083,M,EtOH_EtOH,151118,151048
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_094338.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_094500.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_095000.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_095500.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_100000.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_100500.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_101000.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_101500.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_102000.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_102500.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_103000.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_103500.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_104000.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_104500.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box01/mic/20250821_105000.WAV,063_087,M,Control_EtOH,094526,094456
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_094338.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_094500.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_095000.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_095500.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_100000.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_100500.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_101000.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_101500.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_102000.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_102500.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_103000.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_103500.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_104000.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_104500.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box04/mic/20250821_105000.WAV,066,F,Control,094718,094648
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_094338.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_094500.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_095000.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_095500.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_100000.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_100500.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_101000.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_101500.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_102000.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_102500.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_103000.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_103500.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_104000.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_104500.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box03/mic/20250821_105000.WAV,070_068,F,Control_Control,094642,094612
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_094338.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_094500.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_095000.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_095500.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_100000.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_100500.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_101000.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_101500.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_102000.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_102500.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_103000.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_103500.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_104000.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_104500.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box05/mic/20250821_105000.WAV,083_081,M,EtOH_EtOH,094849,094819
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_094338.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_094500.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_095000.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_095500.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_100000.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_100500.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_101000.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_101500.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_102000.WAV,094_064,F,EtOH_Control,094604,094534
/datastar/behavior_rooms/2CAP/2025-08-21_09-34-45_Prat_Urgency_group1/pi-data_2025-08-21_09-34-45_Prat_Urgency_group1/box02/mic/20250821_102500.WAV,094_064,F,EtOH_Control,094604,094534
