audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id,link_name
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box02/mic/20251103_122500.WAV,076,F,Control,115558,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122500_subject076.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box03/mic/20251103_115339.WAV,080,F,EtOH,115619,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_115339_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box03/mic/20251103_115500.WAV,080,F,EtOH,115619,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_115500_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box03/mic/20251103_120000.WAV,080,F,EtOH,115619,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120000_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box03/mic/20251103_120500.WAV,080,F,EtOH,115619,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120500_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box03/mic/20251103_121000.WAV,080,F,EtOH,115619,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_121000_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box03/mic/20251103_121500.WAV,080,F,EtOH,115619,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_121500_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box03/mic/20251103_122000.WAV,080,F,EtOH,115619,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122000_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box03/mic/20251103_122500.WAV,080,F,EtOH,115619,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122500_subject080.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box04/mic/20251103_115340.WAV,082,F,EtOH,115640,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_115340_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box04/mic/20251103_115500.WAV,082,F,EtOH,115640,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_115500_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box04/mic/20251103_120000.WAV,082,F,EtOH,115640,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120000_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box04/mic/20251103_120500.WAV,082,F,EtOH,115640,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120500_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box04/mic/20251103_121000.WAV,082,F,EtOH,115640,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_121000_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box04/mic/20251103_121500.WAV,082,F,EtOH,115640,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_121500_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box04/mic/20251103_122000.WAV,082,F,EtOH,115640,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122000_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box04/mic/20251103_122500.WAV,082,F,EtOH,115640,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122500_subject082.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box07/mic/20251103_115339.WAV,085,M,EtOH,115742,,,0,
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box07/mic/20251103_115500.WAV,085,M,EtOH,115742,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_115500_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box07/mic/20251103_120000.WAV,085,M,EtOH,115742,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120000_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box07/mic/20251103_120500.WAV,085,M,EtOH,115742,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120500_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box07/mic/20251103_121000.WAV,085,M,EtOH,115742,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_121000_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box07/mic/20251103_121500.WAV,085,M,EtOH,115742,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_121500_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box07/mic/20251103_122000.WAV,085,M,EtOH,115742,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122000_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box07/mic/20251103_122500.WAV,085,M,EtOH,115742,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122500_subject085.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box10/mic/20251103_115340.WAV,089,M,EtOH,115840,,,0,
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box10/mic/20251103_115500.WAV,089,M,EtOH,115840,,,0,
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box10/mic/20251103_120000.WAV,089,M,EtOH,115840,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120000_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box10/mic/20251103_120500.WAV,089,M,EtOH,115840,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120500_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box10/mic/20251103_121000.WAV,089,M,EtOH,115840,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_121000_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box10/mic/20251103_121500.WAV,089,M,EtOH,115840,middle,validation,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251103_121500_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box10/mic/20251103_122000.WAV,089,M,EtOH,115840,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122000_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/Box10/mic/20251103_122500.WAV,089,M,EtOH,115840,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122500_subject089.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/box05/mic/20251103_115340.WAV,090,F,EtOH,115701,,,0,
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/box05/mic/20251103_115500.WAV,090,F,EtOH,115701,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_115500_subject090.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/box05/mic/20251103_120000.WAV,090,F,EtOH,115701,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120000_subject090.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/box05/mic/20251103_120500.WAV,090,F,EtOH,115701,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_120500_subject090.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/box05/mic/20251103_121000.WAV,090,F,EtOH,115701,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_121000_subject090.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/box05/mic/20251103_121500.WAV,090,F,EtOH,115701,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_121500_subject090.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/box05/mic/20251103_122000.WAV,090,F,EtOH,115701,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122000_subject090.WAV
/datastar/behavior_rooms/DD/2025-11-03_11-53-12_Prat_Urgency_group3/pi-data_2025-11-03_11-53-12_Prat_Urgency_group3/box05/mic/20251103_122500.WAV,090,F,EtOH,115701,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_122500_subject090.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box10/mic/20251103_124640.WAV,060,F,Control,125203,,,0,
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box10/mic/20251103_125000.WAV,060,F,Control,125203,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject060.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box10/mic/20251103_125500.WAV,060,F,Control,125203,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject060.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box10/mic/20251103_130000.WAV,060,F,Control,125203,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject060.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box10/mic/20251103_130500.WAV,060,F,Control,125203,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject060.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box10/mic/20251103_131000.WAV,060,F,Control,125203,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject060.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box10/mic/20251103_131500.WAV,060,F,Control,125203,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject060.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box09/mic/20251103_124638.WAV,062,F,Control,125138,,,0,
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box09/mic/20251103_125000.WAV,062,F,Control,125138,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box09/mic/20251103_125500.WAV,062,F,Control,125138,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box09/mic/20251103_130000.WAV,062,F,Control,125138,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box09/mic/20251103_130500.WAV,062,F,Control,125138,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box09/mic/20251103_131000.WAV,062,F,Control,125138,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box09/mic/20251103_131500.WAV,062,F,Control,125138,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box04/mic/20251103_124639.WAV,067,M,Control,124944,,,0,
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box04/mic/20251103_125000.WAV,067,M,Control,124944,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box04/mic/20251103_125500.WAV,067,M,Control,124944,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box04/mic/20251103_130000.WAV,067,M,Control,124944,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box04/mic/20251103_130500.WAV,067,M,Control,124944,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box04/mic/20251103_131000.WAV,067,M,Control,124944,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box04/mic/20251103_131500.WAV,067,M,Control,124944,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box03/mic/20251103_124639.WAV,069,M,Control,124919,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_124639_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box03/mic/20251103_125000.WAV,069,M,Control,124919,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box03/mic/20251103_125500.WAV,069,M,Control,124919,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box03/mic/20251103_130000.WAV,069,M,Control,124919,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box03/mic/20251103_130500.WAV,069,M,Control,124919,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box03/mic/20251103_131000.WAV,069,M,Control,124919,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box03/mic/20251103_131500.WAV,069,M,Control,124919,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box02/mic/20251103_124637.WAV,073,M,Control,124857,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_124637_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box02/mic/20251103_125000.WAV,073,M,Control,124857,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box02/mic/20251103_125500.WAV,073,M,Control,124857,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box02/mic/20251103_130000.WAV,073,M,Control,124857,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box02/mic/20251103_130500.WAV,073,M,Control,124857,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130500_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box02/mic/20251103_131000.WAV,073,M,Control,124857,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131000_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box02/mic/20251103_131500.WAV,073,M,Control,124857,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_131500_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box08/mic/20251103_124639.WAV,084,F,EtOH,125108,,,0,
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box08/mic/20251103_125000.WAV,084,F,EtOH,125108,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125000_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box08/mic/20251103_125500.WAV,084,F,EtOH,125108,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_125500_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-03_12-38-11_Prat_Urgency_group4/pi-data_2025-11-03_12-38-11_Prat_Urgency_group4/Box08/mic/20251103_130000.WAV,084,F,EtOH,125108,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_130000_subject084.WAV
