audio_file_path,subject,sex,treatment,issueTime,scentDays,time_group,split,group_id,link_name,whitened_path,curator
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box02/mic/20251104_104000.WAV,76,F,Control,103115,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box02/mic/20251104_104500.WAV,76,F,Control,103115,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box02/mic/20251104_105000.WAV,76,F,Control,103115,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box02/mic/20251104_105500.WAV,76,F,Control,103115,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box03/mic/20251104_102939.WAV,80,F,EtOH,103131,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102939_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102939_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box03/mic/20251104_103000.WAV,80,F,EtOH,103131,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box03/mic/20251104_103500.WAV,80,F,EtOH,103131,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box03/mic/20251104_104000.WAV,80,F,EtOH,103131,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box03/mic/20251104_104500.WAV,80,F,EtOH,103131,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box03/mic/20251104_105000.WAV,80,F,EtOH,103131,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box03/mic/20251104_105500.WAV,80,F,EtOH,103131,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box03/mic/20251104_110000.WAV,80,F,EtOH,103131,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box04/mic/20251104_102939.WAV,82,F,EtOH,103148,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102939_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102939_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box04/mic/20251104_103000.WAV,82,F,EtOH,103148,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box04/mic/20251104_103500.WAV,82,F,EtOH,103148,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box04/mic/20251104_104000.WAV,82,F,EtOH,103148,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box04/mic/20251104_104500.WAV,82,F,EtOH,103148,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box04/mic/20251104_105000.WAV,82,F,EtOH,103148,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box04/mic/20251104_105500.WAV,82,F,EtOH,103148,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box04/mic/20251104_110000.WAV,82,F,EtOH,103148,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box07/mic/20251104_102937.WAV,85,M,EtOH,103245,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102937_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102937_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box07/mic/20251104_103000.WAV,85,M,EtOH,103245,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box07/mic/20251104_103500.WAV,85,M,EtOH,103245,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box07/mic/20251104_104500.WAV,85,M,EtOH,103245,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box07/mic/20251104_105000.WAV,85,M,EtOH,103245,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box07/mic/20251104_105500.WAV,85,M,EtOH,103245,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box07/mic/20251104_110000.WAV,85,M,EtOH,103245,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box10/mic/20251104_102938.WAV,89,M,EtOH,103335,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102938_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102938_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box10/mic/20251104_103000.WAV,89,M,EtOH,103335,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box10/mic/20251104_103500.WAV,89,M,EtOH,103335,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box10/mic/20251104_104000.WAV,89,M,EtOH,103335,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box10/mic/20251104_104500.WAV,89,M,EtOH,103335,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box10/mic/20251104_105000.WAV,89,M,EtOH,103335,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box10/mic/20251104_105500.WAV,89,M,EtOH,103335,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/Box10/mic/20251104_110000.WAV,89,M,EtOH,103335,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/box05/mic/20251104_102937.WAV,90,F,EtOH,103207,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102937_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_102937_subject090_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/box05/mic/20251104_103000.WAV,90,F,EtOH,103207,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103000_subject090_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/box05/mic/20251104_103500.WAV,90,F,EtOH,103207,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_103500_subject090_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/box05/mic/20251104_104000.WAV,90,F,EtOH,103207,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104000_subject090_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/box05/mic/20251104_104500.WAV,90,F,EtOH,103207,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_104500_subject090_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/box05/mic/20251104_105000.WAV,90,F,EtOH,103207,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105000_subject090_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/box05/mic/20251104_105500.WAV,90,F,EtOH,103207,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_105500_subject090_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_10-24-52_Prat_Urgency_group2/pi-data_2025-11-04_10-24-52_Prat_Urgency_group2/box05/mic/20251104_110000.WAV,90,F,EtOH,103207,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_110000_subject090_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box10/mic/20251104_111915.WAV,60,F,Control,112349,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111915_subject060.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111915_subject060_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box10/mic/20251104_112000.WAV,60,F,Control,112349,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject060.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject060_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box10/mic/20251104_112500.WAV,60,F,Control,112349,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject060.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112500_subject060_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box10/mic/20251104_113000.WAV,60,F,Control,112349,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject060.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113000_subject060_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box10/mic/20251104_113500.WAV,60,F,Control,112349,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject060.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_113500_subject060_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box10/mic/20251104_114000.WAV,60,F,Control,112349,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject060.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114000_subject060_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box10/mic/20251104_114500.WAV,60,F,Control,112349,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject060.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_114500_subject060_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box10/mic/20251104_115000.WAV,60,F,Control,112349,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject060.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_115000_subject060_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box09/mic/20251104_111914.WAV,62,F,Control,112331,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111914_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_111914_subject062_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-04_11-10-12_Prat_Urgency_group3/pi-data_2025-11-04_11-10-12_Prat_Urgency_group3/Box09/mic/20251104_112000.WAV,62,F,Control,112331,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251104_112000_subject062_whitened.flac,
